kal_x,vel_x,dis_x
0.019480482950842815,0.0049683722824201545,0
0.015378734655758564,0.0050044017818952164,0
0.005226961190182677,0.005016647569295111,0
0.009010765071164384,0.005037765612811085,0
0.01457078856404792,0.005071912867784052,0
0.004499809707643132,0.005082455075964835,0
0.008356328736878804,0.005102032826090962,0
0.024749395863190915,0.005160035336990165,0
0.024428156276871782,0.005217283747207578,0
0.011217740649184627,0.005243564815831115,0
0.007942266584266111,0.005262172466289796,0
0.009301739925839492,0.005283971968169553,0
0.008371565933255498,0.005303591519861335,0
0.022608509339929972,0.005356559006845035,0
0.033268958405936966,0.005434501955094924,0
0.021328162565343256,0.005484486487585924,0
0.012734246308808927,0.005514330390829771,0
0.00500062167792803,0.005526045912304903,0
0.004500559510135227,0.005536590111161056,0
0.008357903559121693,0.0055561776437947925,0
0.003214713203209485,0.0055637114592044686,0
0.005046941882888567,0.005575535495211003,0
0.002388547694599674,0.005581131540005511,0
-0.00646420707486034,0.005565982063090111,0
-0.007971486367374325,0.005547300143439937,0
-0.009328037730636896,0.00552544629538011,0
-0.008395233957573245,0.0055057778405214995,0
-0.003248310561815959,0.005498165119378691,0
-0.005077179505634355,0.0054862662719523635,0
-0.011030561555070928,0.0054604237399744045,0
-0.005620105399563868,0.0054472568839829365,0
-0.009365494859607526,0.005425307479417197,0
-0.012735445373646737,0.005395461441030795,0
-0.015769300836282085,0.005358516918030643,0
-0.016346070752653874,0.005320220297322797,0
-0.014711463677388459,0.005285742599317252,0
-0.015393117309649595,0.005249668182391161,0
-0.018161205578684614,0.005207119892026952,0
-0.02280618502081616,0.005153688079358157,0
-0.026985766518734577,0.00509044439885945,0
-0.026440889866861134,0.005028477714453704,0
-0.00872180088017499,0.005008044165968218,0
-0.0035422207921575466,0.004999745408589702,0
-0.007495398712941748,0.004982179237138444,0
-0.02397455884164762,0.004925992604884512,0
-0.0323447029574829,0.0048502150466592855,0
-0.022649132661734628,0.00479715118646575,0
-0.016077719395561185,0.0047594715397566295,0
-0.01446994745600505,0.004725560624625636,0
-0.015176652710404553,0.004690004565359215,0
-0.017965487439364075,0.004647913871595077,0
-0.018322638695427662,0.004604973045484306,0
-0.01649037482588489,0.004566326301984611,0
-0.004073737343296413,0.004556782301251888,0
0.0027947363910332257,0.004563329846000374,0
0.006821762751929916,0.00457931728825522,0
-0.00032061352326306913,0.004578565900646396,0
-0.004595952170936779,0.004567798444152947,0
-0.001982656953843115,0.004563153346568781,0
-0.008245491258458831,0.004543829270973895,0
-0.0031135421326129453,0.004536532554217348,0
0.0015052120806483549,0.004540058983142435,0
-0.0007990091274164834,0.004538187012623131,0
0.0035882917853251317,0.004546596511721468,0
0.0032294626067926047,0.004554165060909971,0
0.0029065163461133303,0.004560974482283842,0
0.0026158647115019917,0.00456710296413619,0
0.0045070782403518195,0.004577665721150731,0
0.025592470416316626,0.0046376440812635885,0
0.038107323374684976,0.004726922413861004,0
0.025682691037216487,0.004787092130615287,0
0.023114421933494833,0.004841264153122035,0
0.02726407974014533,0.004905158669084414,0
0.015922871766130775,0.004942462964132567,0
0.012176884589517711,0.004970991760846388,0
0.01957399613056593,0.005016865241160009,0
0.01977029651750939,0.005063197761401246,0
0.02425346686575841,0.005120019098869414,0
0.02828832017918259,0.0051862947858376945,0
0.016845588161264358,0.005225774005178905,0
0.008700829345137884,0.005246165216627194,0
0.014290946410624117,0.005279646217369361,0
0.010708151769561691,0.005304733414541063,0
0.0031771365926054895,0.005312179494830639,0
0.0071668229333449185,0.005328975245381496,0
0.010756640640010418,0.005354176042909241,0
0.01183467657600934,0.005381903080610816,0
-0.00011639108159161582,0.005381630307170345,0
-0.0022584519734324404,0.005376337530115623,0
0.008734993223910748,0.00539680197706052,0
0.0014012939015196069,0.005400085019497103,0
-0.011660135488632373,0.005372758407586893,0
-0.008340421939769194,0.005353211844771381,0
-0.005353579745792314,0.005340669408546403,0
-0.0069710217712130595,0.005324337615088544,0
-0.004121119594091782,0.0053146793839345475,0
-0.010169207634682598,0.005290846889937151,0
-0.011305986871214313,0.005264359088223427,0
-0.008021688184092879,0.005245565355736003,0
-0.013679719365683629,0.005213505647508903,0
-0.012311747429115283,0.005184652562627126,0
-0.011080572686203771,0.005158692852890443,0
-0.0035123154175834004,0.005150463975541942,0
-0.01177498387582504,0.005122868193980461,0
-0.019212285488242498,0.005077842396983929,0
-0.015137356939418256,0.0050423784154979764,0
-0.017930121245476466,0.005000371494352498,0
-0.016137109120928833,0.004962552662239344,0
-0.014523398208835997,0.004928515727860904,0
-0.004457158387952409,0.00491807343924655,0
0.0024487574508427756,0.004923810417587474,0
5.108170575846005e-05,0.004923930135022848,0
0.0021987735351826077,0.004929083053151036,0
-0.0044813038183356135,0.004918584200789794,0
-0.008340573436502075,0.0048990433632054835,0
-0.011813016092851875,0.004871358449568372,0
-0.010631714483566729,0.00484644259077584,0
-0.0009546430352100344,0.004844206040662591,0
-0.0008591787316890587,0.004842193101742551,0
-0.009387160858520177,0.004820193407877488,0
-0.014909544772668176,0.0047852514882055315,0
-0.009111190295401334,0.004763905682247182,0
0.00041382873413875476,0.004764875205585296,0
0.013293745860724904,0.0047960310398968,0
0.005504171274652414,0.00480893029094997,0
-0.010121245852812794,0.004785218104589805,0
-0.0026489212675315232,0.004779012042313271,0
-0.00023032914077841804,0.004778472244320917,0
0.021327903773299406,0.004828455082585603,0
0.0278099133959695,0.004893608481408641,0
0.01856782205637253,0.004937110381830744,0
0.014557339850735207,0.004971226876160887,0
0.015255305865661706,0.005006979104200511,0
0.02019087527909552,0.005054282549285754,0
0.016018087751185905,0.005091809917486286,0
0.018722778976067334,0.005135688509957923,0
0.025465301078460567,0.005195368836773597,0
0.02507157097061452,0.005254106814102404,0
0.01610421387355304,0.005291836813139266,0
0.014493792486197699,0.0053258043782471644,0
0.002276813237577946,0.005331140183418771,0
-0.00010456808617986812,0.005330895199947084,0
0.01928738872243807,0.005376082947926278,0
0.017358649850194252,0.005416764558204644,0
-0.008066115134825191,0.005397860859171358,0
-0.005105803621342719,0.00538589891607183,0
0.012633476740791572,0.005415496776981877,0
0.007062729066712403,0.00543204894644625,0
0.006356456160041157,0.005446945898964185,0
0.007874510544036983,0.005465394396760881,0
0.007087059489633285,0.005481998051864967,0
0.0063783535406699565,0.0054969466482487905,0
-0.000719681813397044,0.005495260043692459,0
0.0036587863679426458,0.005503831895959497,0
0.0032929077311483756,0.005511546730938127,0
-0.005650283041966464,0.005498304761502672,0
-0.005085254737769829,0.00548638725344401,0
0.0018834707360071423,0.005490799871285977,0
-0.0026113763375936183,0.0054846817690628,0
0.0062636612961657345,0.005499361241830866,0
0.012097495166549177,0.005527712858918219,0
-0.002032654350105745,0.005522950729882285,0
0.0024771110849047817,0.005528754135457333,0
0.004383099976414284,0.005539026342263458,0
-0.0003626100212271166,0.00553817653159337,0
-0.002479149019104454,0.005532368351521624,0
-0.002231234117194003,0.005527140871201644,0
-0.004161810705474667,0.005517387280764968,0
0.011328470365072785,0.005543936026861271,0
0.005889123328565504,0.005557733141554038,0
-0.009774789004291073,0.005534832140288289,0
-0.00018341010386196954,0.005534402301469338,0
0.010602530906524188,0.005559250329286683,0
-0.0012253221841282413,0.0055563796297698415,0
-0.007562989965715472,0.0055386609585592935,0
-0.00034649096914390887,0.005537848924749444,0
0.008302958127770432,0.005557307687599938,0
0.031161562314993396,0.005630313400891814,0
0.09049820608349401,0.005842333684082697,0
0.24942438547514456,0.0064268961474039776,0
0.48505984692763016,0.00756365427119245,0
0.6992863622348671,0.009201950752072644,0
0.8834754260113802,0.011271814406034796,0
1.1784576834102423,0.01403364076212894,0
1.5128556150692178,0.01757907992312387,0
1.8504239535622962,0.021914277217041013,0
2.186538258206067,0.027037038986814713,0
2.4072068323854596,0.03267855447595228,0
2.5390483491469134,0.0386290529527229,0
2.730926114232222,0.04502709942425952,0
2.996218902809,0.05204668002060618,0
3.2479028125280998,0.05965861445557641,0
3.5304118312752895,0.06793227932905513,0
3.823432048147761,0.07688986563607234,0.0001696456019560926
4.171139143332985,0.08666227737397802,0.00036123581594664186
4.552988528999686,0.09733263397261052,0.0005768405010778403
4.860043676099718,0.10872235044938461,0.0008182897562289859
5.145006308489744,0.12077613296899009,0.0010871256566961705
5.466079177640769,0.13358241856151343,0.0013850895306119272
5.828266059876692,0.14724150792984408,0.0017141581652027203
6.376047353889024,0.16218436787608692,0.002076742323481545
6.970267218500121,0.17851440052906284,0.002475839075333332
7.378007596650107,0.19579968526258587,0.002914312841314184
7.770815636985098,0.21401132216453034,0.0033945281503842567
7.992976173286587,0.23274361316638775,0.00391803424334022
7.88496585595793,0.2512166057933163,0.0044849481475909315
7.574554670362138,0.26896276482109427,0.005094303168158197
7.443780003325923,0.2864079629742089,0.00574508492087655
7.599581102993332,0.304217892871899,0.006437162875294272
7.726881692693999,0.3223205317510045,0.007171094058397301
7.8414531234246,0.3406919899815636,0.007947768142755527
7.910109111082139,0.359230074233641,0.008767934717836712
7.909448499973923,0.3777666102814889,0.009631545221761488
7.833478049976534,0.39611897665871054,0.01053807944161676
7.478684144978878,0.4136401350964609,0.011486636528560993
6.918174130480988,0.4298535264796114,0.01247503987071485
6.34910861743289,0.44473325299166677,0.013499877597845565
5.6668208556896005,0.45800955456104747,0.014557356390441064
4.777106270120637,0.46920141645596136,0.015643496885156215
3.448748043108573,0.4772840610122006,0.01675261033681939
2.610712838797717,0.4834023761998623,0.017878314844037804
2.3797906549179437,0.48897777830369193,0.019017366791304193
1.3923788894261513,0.49223993407046734,0.020166797109154935
0.17206370048353392,0.49264318152653835,0.02132088018936216
-0.723785669564819,0.49094692177406024,0.02247344812163949
-1.8057048026083358,0.4867164948940518,0.023618688913905016
-3.0206302223475063,0.47963972314094316,0.024750684869026627
-4.366025300112753,0.46940753680977604,0.02586277512657147
-6.026970870101479,0.45528276404043144,0.02694632444703684
-7.252629183091333,0.43829121010610567,0.027993062808582925
-8.3126512647822,0.4188162309711587,0.02899708360770548
-9.49279343830398,0.39656848360065133,0.029952570170089163
-10.720742794473583,0.37144397259060513,0.030852504893892848
-11.927113915026226,0.3435009869851147,0.031689995709209606
-13.098990523523605,0.31281182055221957,0.032458821862125085
-14.653300071171245,0.27847044907852314,0.033151684356190446
-15.335049664054122,0.2425321161187264,0.03376218005301419
-15.629900097648708,0.20591418298125375,0.034287492962680854
-16.935426987883837,0.16623678076671228,0.03472344251044606
-17.817517789095454,0.1244797529812949,0.03506410327254238
-17.56047221018591,0.08332513567233646,0.035307608417652035
-17.402352489167317,0.0425546954324854,0
-17.63045234025059,0.0012498424938658936,0
-17.669920806225527,-0.040161260218158606,0
-17.395332125602977,-0.08092885621572898,-0.00014189303516688018
-16.93284941304268,-0.12059935594764774,-0.0003779644928284387
-16.53168907173841,-0.1593308551330171,-0.0007058836998550841
-16.11680406456457,-0.1971021004379062,-0.0011235507678942253
-15.282552658108111,-0.2329174044593942,-0.00162743515316724
-14.064406792297302,-0.26586766546526985,-0.002211714976787411
-12.82594211306757,-0.2959171163340019,-0.0028698079281924862
-11.739320201760812,-0.32342930498360717,-0.0035955558969799862
-10.836734581584732,-0.3488262111286017,-0.004383302893993724
-9.92103712342626,-0.3720693458748473,-0.005227764635288685
-8.636051811083632,-0.39230199169047575,-0.0061231538063407295
-7.186683429975268,-0.4091446598568652,-0.0070622865882839485
-5.843487986977742,-0.42283942324221835,-0.008037203040907206
-4.348192488279967,-0.43302642078207054,-0.009039769425792323
-2.802145939451968,-0.4395913247169158,-0.010061959524885181
-1.4451614455067698,-0.442978271558032,-0.011096174876900879
-0.2647921009560932,-0.44359882270309875,-0.01213503976193179
0.7760051091395184,-0.44178078784534025,-0.0131721791926957
1.9302291982255646,-0.4372585233450687,-0.014201913971082104
3.0487114784030105,-0.43011358141655226,-0.015218298001325457
3.878756530562711,-0.42102355257940427,-0.016215635811965032
4.343683077506439,-0.41084711974122523,-0.017190094108745453
4.548915969755793,-0.4001896237277433,-0.018140168908739165
4.765929272780214,-0.38902022047963125,-0.019064962636551833
4.933244945502192,-0.3774587021580669,-0.019963119955422458
4.973998450951976,-0.36580555392519676,-0.02083378453621606
4.85346820585678,-0.35443479037089703,-0.021677478396966567
4.714840985271104,-0.3433851173268616,-0.022495181671347078
4.730057086743994,-0.3322997839187109,-0.023286947211571936
4.786822878069595,-0.32108515783809494,-0.02405232625265551
4.863753790262637,-0.30969003931427125,-0.0247912368187937
4.993290711236373,-0.29798779316316193,-0.02550331187985726
5.101260040112734,-0.2860327811074961,-0.02618764996018068
5.21135373610146,-0.273823553826959,-0.026843469309989078
5.411654762491313,-0.26114478270348956,-0.027470148338387613
5.650070186242182,-0.2479033121154335,-0.028066649368752142
5.845262567617962,-0.23420438983353947,-0.028631581727572842
5.885263410856167,-0.22041632409142473,-0.02916412715958883
5.7748233697705516,-0.20688699282802248,-0.02966467304249983
5.593592132793496,-0.19377788386716044,-0.030134170943016615
5.376646019514148,-0.18117721389234923,-0.030573542014228367
5.149090817562732,-0.16911385698678263,-0.030983875251548144
4.948599435806459,-0.15752021884538203,-0.031366496367782395
4.776770192225813,-0.14632516049145278,-0.03172254937173302
4.538135873003233,-0.13568984847136303,-0.032053006380800386
4.235070485702909,-0.12576787451661242,-0.032359279526254836
4.009689437132619,-0.11637371347348471,-0.03264293205202805
3.8822196934193567,-0.10727536669330527,-0.032905003373220255
3.7545765240774216,-0.09847616743351309,-0.03314610230077969
3.6827680716696793,-0.08984813051922043,-0.033366706607509455
3.6590571645027112,-0.0812756474855375,-0.0335671620278069
3.59680064805244,-0.0728462070675657,-0.03374776155460666
3.530002183247196,-0.06457331513092067,0
3.4698835649224766,-0.05644403027641751,0
3.4093157084302295,-0.04845664111360296,0
3.395722237587207,-0.040498270274370654,0
3.3748742138284857,-0.03258911418442083,0
3.353957292445637,-0.02473141943823439,0
3.326518163201073,-0.01693783646180631,0
3.282440546880966,-0.009245131773219905,0
3.2686132921928697,-0.0015849992412076425,0
3.2777039629735825,0.006094044935694423,0
3.2665040666762244,0.013747022985867816,0
3.196125060008602,0.021237442499753616,0
3.0574098540077417,0.028402769889147035,0
2.859346668606967,0.03510168157651946,0
2.5174194017462703,0.040999524477382844,0
1.083384361571643,0.04353853648347161,0
-1.0040585745855213,0.04118543083242443,0
-1.5927854171269693,0.03745383245096894,0
-1.3150623754142723,0.03437282015385636,0
-1.209397837872845,0.03153848263740459,0
-1.0367737540855604,0.029108759800207405,0
-0.9287889786770043,0.026932781835495176,0
-0.784224880809304,0.025095448810117885,0
-0.6433495927283737,0.02358769920804682,0
-0.5402516334555364,0.022321568721390225,0
-0.49053297010998287,0.021172341702087948,0
-0.4457870730989846,0.02012794639778677,0
-0.39474726578908614,0.01920281907416706,0
-0.3681938392101777,0.018339922201757123,0
-0.35937075528915996,0.017497984083816615,0
-0.3428151797602439,0.01669481439768763,0
-0.3300697617842196,0.01592126521445847,0
-0.3358266856057977,0.015134241272020486,0
-0.36254311704521797,0.014284870544346427,0
-0.42535090534069614,0.013288331220856302,0
-0.4668038148066266,0.012194332601298381,0
-0.48042253332596396,0.011068417234730852,0
-0.5056006799933676,0.00988388989443423,0
-0.5024193119940308,0.008706815398843559,0
-0.44356258079462774,0.007667285239431334,0
-0.401360022715165,0.00672666029835621,0
-0.3935268204436485,0.005804700547572165,0
-0.2917222383992837,0.005121250186783463,0
-0.13549071455935527,0.004803707915569288,0
-0.06594994310341978,0.004649151454008813,0
-0.05935494879307779,0.004510093967717005,0
-0.06203335391377002,0.00436475819399982,0
-0.062290218522393026,0.004218775211612051,0
-0.06467599667015372,0.004067204361699682,0
-0.05390099700313836,0.0039409244052077685,0
-0.04205069730282451,0.003842405340322084,0
-0.05291972757254207,0.00371838298430144,0
-0.058395354815287875,0.0035815279811284603,0
-0.04178821933375909,0.0034836260394146973,0
-0.03114919740038319,0.0034106492948055133,0
-0.03234167766034485,0.003334853533090795,0
-0.03556770989431038,0.0032514972971564586,0
-0.036318338904879344,0.0031664102206317014,0
-0.02837910501439142,0.003099921837141264,0
-0.019080994512952254,0.0030552037328866765,0
-0.0042515950616570375,0.003045239941292691,0
-0.005979235555491347,0.003031231716482459,0
-0.005381311999942212,0.0030186240289437143,0
0.001617019200052,0.003022413665438841,0
0.0014553172800468028,0.003025824336829138,0
0.009923685552042122,0.0030490736763483742,0
0.0196989169968379,0.00309522453547557,0
0.03280402529715412,0.0031721038523378287,0
0.033831022767438684,0.0032513900343094614,0
0.030447920490694808,0.003322723787810107,0
0.036017028441625326,0.0034071049502645166,0
0.034569025597462805,0.003488122508829908,0
0.03757232303771649,0.0035761747883340414,0
0.046736390733944866,0.003685669412118607,0
0.042062751660550374,0.003784216718725051,0
0.042163876494495295,0.003883031726694291,0
0.05732898884504578,0.004017387600977607,0
0.07097848996054121,0.004183676858999043,0
0.06818714096448708,0.004343426579283475,0
0.057061926868038376,0.004477156568719849,0
0.05350943418123452,0.0046025609041009516,0
0.06323259076311111,0.004750703039764448,0
0.05690933168680001,0.0048840309049522634,0
0.04906559851811998,0.004999020747245738,0
0.04846553866630798,0.005112604292870865,0
0.04577268479967722,0.005219841088091767,0
0.04119541631970952,0.005316356387147643,0
0.04353697468773854,0.005418389379803979,0
0.04779717721896465,0.005530404024300889,0
0.03871005949706813,0.005621094454921393,0
0.03699275354736131,0.005707763482461132,0
0.03329347819262518,0.005785789844899021,0
0.021350230373362644,0.005835826116700651,0
0.004140207336026325,0.005845525848270189,0
0.0037261866024236867,0.005854255602956587,0
-0.00956773205781869,0.005831832723512275,0
-0.025839658852036818,0.005771275054064594,0
-0.0038732929668331417,0.0057622006568223815,0
0.013741836329850154,0.005794395209619827,0
-0.004860147303134887,0.005783004749693571,0
-0.019449132572821437,0.005737424890645596,0
-0.030425519315539273,0.0056661435884614,0
-0.03384316738398535,0.005586853649951486,0
-0.028305150645586807,0.005520517868729392,0
-0.0297820355810281,0.0054507208688339085,0
-0.035417732022925336,0.005367743781237814,0
-0.04479725882063279,0.005262792180908471,0
-0.05754623293856953,0.00512792723221727,0
-0.05394530964471256,0.00500150132820578,0
-0.048550778680241324,0.004887755932753588,0
-0.0544633008122172,0.004760158658051116,0
-0.061938270730995476,0.004614997277605501,0
-0.06220464365789591,0.004469218082598188,0
-0.055984179292106306,0.00433805767554249,0
-0.052539461362895695,0.004214964810396509,0
-0.04728551522660612,0.004104146807910042,0
-0.05332456370394553,0.00397917845323817,0
-0.06737450733355099,0.0038213325815885314,0
-0.056329656600195926,0.00368935985700757,0
-0.04208279094017631,0.0035907348806569184,0
-0.046488411846158706,0.003481784917584732,0
-0.04614697066154283,0.0033736712409552214,0
-0.04583877359538854,0.0032662795662718883,0
-0.03479469623584969,0.0031847349597364247,0
-0.03562172661226473,0.003101252094978281,0
-0.04282805395103825,0.0030009139734170874,0
-0.027776748555934427,0.0029358368291883367,0
-0.014231473700340974,0.00290248403281306,0
-0.01711572633030689,0.00286237260929748,0
-0.03047915369727619,0.002790965682265657,0
-0.03173773832754859,0.002716608445958885,0
-0.017796364494793743,0.0026749009929070734,0
-0.005249128045314383,0.002662599173163971,0
-0.0004177152407829343,0.0026616205444675665,0
0.008238856283295348,0.002680922635834346,0
0.016028870654965804,0.0027184878009281002,0
0.016579683589469235,0.0027573438479102787,0
0.023535615230522305,0.002812483369699729,0
-0.00035314629252994334,0.0028116560139746878,0
0.021217368336723025,0.0028613820144075754,0
0.06216693150305075,0.0030070727672291664,0
0.043028938352745655,0.0031078815233781774,0
0.04087974451747109,0.003203657205137358,0
0.05401957006572397,0.0033302571454259682,0
0.04861761305915155,0.003444194563569838,0
0.041602151753236366,0.0035416605839231415,0
0.05897803657791273,0.003679838161590253,0
0.06600063292012148,0.003834516848898052,0
0.05509406962810934,0.0039636349248200016,0
0.0495846626652984,0.004079802517112877,0
0.048932696398768544,0.004194442625428269,0
0.05265422675889164,0.004317842755335047,0
0.06246290408300248,0.004464230442566547,0
0.06698511367470222,0.0046211639707050035,0
0.05597920230723197,0.0047523156845185365,0
0.035306282076508766,0.00483505927535535,0
0.03392935386885787,0.004914574107250527,0
0.0348438184819721,0.004996206658159731,0
0.03781963663377491,0.005084812923322084,0
0.04049877297039739,0.00517972560466287,0
0.03214149567335761,0.0052550522210739765,0
0.02031344610602187,0.005302642806372518,0
0.0182821014954197,0.0053454743514233065,0
0.014300191345877733,0.0053789881940603575,0
0.008562772211289926,0.005399055847075331,0
0.012013894990160923,0.005427202156438915,0
0.004351405491144822,0.005437396912064926,0
-0.00039023505796970115,0.005436482359914714,0
-0.0003512115521727699,0.005435659280891312,0
-0.011083690396955503,0.005409692278025039,0
-0.01859012135725996,0.005366138133351362,0
-0.02319130922153395,0.00531178712020763,0
-0.023025878299380576,0.005257823809980472,0
-0.022876990469442526,0.005204227322184776,0
-0.024895791422498287,0.0051459011383948585,0
-0.02886731228024844,0.005078247907406054,0
-0.038901881052223614,0.004987077692383349,0
-0.03931819294700126,0.004894962518810606,0
-0.033233573652301146,0.004817102503655111,0
-0.02991021628707105,0.004747003544894782,0
-0.03984049465836395,0.00465363567236213,0
-0.05093054519252757,0.0045343149799185346,0
-0.037223590673274826,0.004447105132155792,0
-0.024887331605947333,0.004388779356015415,0
-0.031012498445352615,0.004316100263383796,0
-0.03006494860081735,0.004245663710957469,0
-0.04428625374073564,0.004141907041373434,0
-0.05493262836666207,0.0040131672631290955,0
-0.040825465529995886,0.003917488947065791,0
-0.0367429189769963,0.003831407195571456,0
-0.03737602707929666,0.003743842153441728,0
-0.042252324371367,0.0036448177046903953,0
-0.04018079193423027,0.0035506523311992656,0
-0.04262291274080726,0.0034507948171322365,0
-0.04266802146672652,0.0033508294456866157,0
-0.02763361932005387,0.0032860674612498536,0
-0.031330457388048516,0.0032126432184817516,0
-0.03681131164924367,0.0031264012358141638,0
-0.026669980484319317,0.003063917071986769,0
-0.024002982435887388,0.0030076638503709007,0
-0.02591008419229865,0.0029469411325183346,0
-0.02116537577306879,0.002897354615007304,0
-0.003973838195761942,0.0028880446591962147,0
0.020112445623814257,0.002935180066085512,0
